"","ind","R_ALL","R_VIS","R_NIR","Res","size","phylogeny_name","PC1","PC2"
"1","abno01",24.3695872084033,15.1949495076495,32.3749902402577,-9.82583427303051,1.539,"Anoplognathus_abnormis",-2.14416330894895,0.0715638151758253
"2","abno02",30.1720310984827,17.8651166083228,40.9096732597512,-3.91774211691336,1.612,"Anoplognathus_abnormis",-1.82273616116647,0.160833457658035
"3","anom01",17.2595452302233,2.22902841524388,30.3329195178889,0.886416585444349,1.763,"Anomala_antigua",-2.30161345968268,-2.27652672202524
"4","anom02",19.9313227670833,7.88818847012162,30.4090978319106,-4.60420954913195,1.7675,"Anomala_antigua",-0.385503392516464,-1.15167810795664
"5","anom03",14.521099039854,3.5286143425441,24.0774229744343,-6.64745707604122,1.7675,"Anomala_antigua",-2.30177206702193,-2.27639269855667
"6","atki01",15.5216614138997,6.19436575393224,23.6173361206238,-9.72979116652092,2.459,"Calloodes_atkinsonii",-2.74140577938562,1.08031738654655
"7","atki02",18.7343654649161,6.63692471636221,29.2378504627534,-4.54461337202941,2.018,"Calloodes_atkinsonii",-2.74140577938562,1.08031738654655
"8","atki03",13.6795945834457,6.22403214224141,20.1539908920955,-13.222318637787,2.2385,"Calloodes_atkinsonii",-2.43104976918834,0.610500441941203
"9","atki04",17.1681007375652,8.27748348836381,24.8905666431757,-10.505682591137,2.2385,"Calloodes_atkinsonii",-2.28579572230662,-0.88707975916228
"10","aurs01",40.7453656013247,34.0193791457484,46.6274133737273,-14.0906323588767,1.709,"Anoplognathus_aureus",-3.4939972842074,-0.433543209086472
"11","aurs02",44.5216234343934,35.4350801327161,52.4600782340741,-9.65056471714787,1.719,"Anoplognathus_aureus",-3.4939972842074,-0.433543209086472
"12","aurs03",48.1689459687774,33.6732142975422,60.8271115178144,0.449581338447205,1.714,"Anoplognathus_aureus",-2.75072934913336,-0.390180315677919
"13","aurs04",46.3142080719373,34.1973048435968,56.8994997569089,-3.99356798544526,1.714,"Anoplognathus_aureus",-2.75072934913336,-0.390180315677919
"14","boid01",35.8633849062241,21.6362904026759,48.2756981725863,-0.261346698785007,2.425,"Anoplognathus_boisduvalii",-1.01891410029527,-1.26767076167327
"15","boid02",28.5089787821201,12.9307457927238,42.0848455724309,2.11127372394722,2.567,"Anoplognathus_boisduvalii",-3.16446705206415,-0.515028838130995
"16","boid03",40.1916082357492,23.592766050513,54.6759644353482,4.21437294675127,2.815,"Anoplognathus_boisduvalii",-2.86810576249914,-0.442037236363921
"17","boid04",29.5826641391403,19.4787358440431,38.3847909318262,-8.02990995234201,2.546,"Anoplognathus_boisduvalii",-0.918500897575222,-1.258841215652
"18","boid05",21.5756225506393,8.87669875952217,32.6388508296386,-3.34683468228515,2.674,"Anoplognathus_boisduvalii",-0.206639157496856,-1.12661514519923
"19","brev01",27.7002123218334,11.9595272030524,41.4318536027784,2.41365038022426,2.376,"Anoplognathus_brevicollis",-1.14520833994408,-3.62691932578243
"20","brev02",27.1777878443222,13.7790571920128,38.8668325287746,-1.94120655964654,2.652,"Anoplognathus_brevicollis",-1.14520833994408,-3.62691932578243
"21","brun01",32.9421203204456,13.5354132358356,49.8609053878168,9.29253406739816,1.872,"Anoplognathus_flavipennis",0.915578957884699,0.68155571194599
"22","brun02",35.3676798579742,16.3429924445514,51.9570632986495,8.62693152662474,1.987,"Anoplognathus_flavipennis",0.915578957884699,0.68155571194599
"23","brun03",27.2263065210991,9.38980645701474,42.7766818361516,6.28626237337413,2.172,"Anoplognathus_flavipennis",0.915578957884699,0.68155571194599
"24","brun04",31.4952977136275,9.89186717945377,50.3214974004763,13.3372106789471,2.113,"Anoplognathus_flavipennis",0.591009878505483,0.830944348535642
"25","brun05",27.2234499921458,11.7761965241706,40.6863092294959,1.84844479023594,1.992,"Anoplognathus_flavipennis",0.915578957884699,0.68155571194599
"26","brun06",23.940612952693,7.2370485560396,38.4943378809529,4.12154402757546,1.92,"Anoplognathus_flavipennis",0.915578957884699,0.68155571194599
"27","brun07",27.6655496439268,14.1967429771856,39.412844280964,-1.80606409980243,2.024,"Anoplognathus_flavipennis",0.720671932407456,1.2132524683713
"28","brun08",33.9997091037429,17.8219459087261,48.112062141677,3.32711293317761,2.138,"Anoplognathus_flavipennis",0.0965166608152045,1.6174869114541
"29","brun09",35.5136056380081,22.0489808484541,47.2614084816777,-1.68159186491857,2.083,"Anoplognathus_flavipennis",0.944843555915985,0.165980980399317
"30","brun10",24.7435044531491,8.48970590834358,38.9011125518952,3.29610429677733,2.229,"Anoplognathus_flavipennis",0.944843555915985,0.165980980399317
"31","brun11",31.4314946916648,16.0885923824421,44.7927836666535,1.71290023249876,2.446,"Anoplognathus_flavipennis",0.944843555915985,0.165980980399317
"32","brun12",29.1920579312952,15.37722842967,41.2414588718452,-1.1386698321971,2.278,"Anoplognathus_flavipennis",-0.185176949390182,0.905792290592691
"33","clor01",15.8815143951789,6.3322240387371,24.2012168272618,-9.28151894341858,2.546,"Anoplognathus_brunnipennis",1.24940527776458,0.627431101129905
"34","clor02",29.5635718541038,17.8846199715912,39.7407988616905,-5.10580158985314,2.318,"Anoplognathus_brunnipennis",1.24940527776458,0.627431101129905
"35","clor03",26.5441306369289,15.1845257965149,36.4461687936189,-5.7444021200267,2.473,"Anoplognathus_brunnipennis",1.25506947992306,0.56315295692934
"36","clor04",22.6586741079167,9.56100617930048,34.0783778105862,-2.58044745205859,2.304,"Anoplognathus_brunnipennis",1.84295997897326,0.533275391796054
