"","phylogeny_name","TOT","VIS","NIR","Res","size"
"Anomala_antigua","Anomala_antigua",17.2373223457202,4.5486104093032,28.2731467747446,-3.45508334657625,1.766
"Anoplognathus_abnormis","Anoplognathus_abnormis",27.270809153443,16.5300330579862,36.6423317500044,-6.87178819497187,1.5755
"Anoplognathus_aeneus","Anoplognathus_aeneus",22.1022108224392,10.4041396574543,32.2722159224131,-5.21598316098137,3.1125
"Anoplognathus_aureus","Anoplognathus_aureus",44.9375357691081,34.3312446049009,54.2035257206311,-6.8212959307556,1.714
"Anoplognathus_boisduvalii","Anoplognathus_boisduvalii",31.1444517227746,17.3030473698956,43.212029988366,-1.06248893254271,2.6054
"Anoplognathus_brevicollis","Anoplognathus_brevicollis",27.4390000830778,12.8692921975326,40.1493430657764,0.236221910288852,2.514
"Anoplognathus_brunnipennis","Anoplognathus_brunnipennis",25.5760640055813,12.6784378179681,36.8156024660813,-2.90977898971743,2.4499166666875
"Anoplognathus_concolor","Anoplognathus_concolor",32.3281161477872,15.4939345027977,47.0141892420741,4.51925906912738,2.20883333333333
"Anoplognathus_daemeli","Anoplognathus_daemeli",26.1918199174099,14.9516612533111,35.9964414031483,-5.96506523904039,1.986
"Anoplognathus_flavipennis","Anoplognathus_flavipennis",30.0617824016477,13.5163767376573,44.4848720856879,3.93522659414092,2.1045
"Anoplognathus_hirsutus","Anoplognathus_hirsutus",24.4651417774665,10.8021170003456,36.3697307508252,-1.50995081784359,2.359116071375
"Anoplognathus_macleayi","Anoplognathus_macleayi",38.9933195334305,22.6171648105475,53.2778339777514,3.77592224198586,3.07495
"Anoplognathus_mcalpinei","Anoplognathus_mcalpinei",21.3888709202437,10.4771506259173,30.885987121529,-6.67403141565279,1.934
"Anoplognathus_montanus","Anoplognathus_montanus",30.7180208177822,18.4840479788587,41.3860757375992,-4.05017025588206,2.88916666666667
"Anoplognathus_multiseriatus","Anoplognathus_multiseriatus",21.7916893701572,9.67849044468075,32.3333565136475,-4.44103571031601,2.011
"Anoplognathus_narmarus","Anoplognathus_narmarus",36.9770310893031,19.9554021556815,51.8288087507813,4.94522059034,2.5557333332
"Anoplognathus_nebulosus","Anoplognathus_nebulosus",33.5929922105675,20.1098899956043,45.3568140070756,-1.67874080322139,2.4782
"Anoplognathus_olivieri","Anoplognathus_olivieri",42.1795026833829,29.5250023397478,53.2229798225052,-3.07403583589985,2.6085
